Country,Year,Total,Coal,Oil,Gas,Cement,Flaring,Other,Per Capita
77,-0.8540312774396932,0.32249735760024684,0.8881790720647653,-0.10578970176784717,-0.1011917259371223,0.015956331932783088,-0.10920027767933832,-0.07063747188682523,0.2864643678847332
196,-0.0008747640018193448,-0.11786877194145039,-0.13020043361480857,-0.10595464605559506,-0.10128880444320167,-0.08610849480900969,-0.10920027767933832,-0.07063747188682523,-0.24064768849270626
91,0.6196027003166343,-0.07888739231547241,-0.10341210078770047,-0.0759240483624919,-0.01625868419831452,-0.06732255850028555,-0.09873551768390804,-0.10850369141383094,0.08876859991166827
30,0.5678962449567633,-0.11665583904819378,-0.13023470941971083,-0.10863125489107998,-0.09060435875003202,-0.09051931975583259,-0.0685045813739111,-0.07063747188682523,0.6350935498693144
52,0.0508316913580518,0.0009351942936259705,0.08025670659417054,-0.04155902120668738,-0.08503440754811664,-0.0343409787570199,-0.10920027767933832,-0.07063747188682523,0.772716083786866
123,1.0849607985554746,0.04889674602948353,-0.01933052450151906,0.04886897311958285,0.17700753577030742,0.16420608674534265,0.21113824585757918,-0.07063747188682523,0.2054717583448794
101,-2.482784621275634,-0.11858612349873651,-0.12750643215277027,-0.11058909363090447,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.25023635225906743
211,0.36107042351727864,-0.10923112428413165,-0.13023470941971083,-0.10552372040902501,-0.07415602437465636,-0.08750888388163856,0.20475352519281367,-0.07063747188682523,0.47656993977249845
106,-0.46623286224065963,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
213,-0.3111134961610462,-0.10536778880283204,-0.11166297716445715,-0.0953238037800815,-0.10128880444320167,-0.06871366278488238,-0.10920027767933832,-0.07063747188682523,-0.21048458253800958
27,0.5937494726366987,-0.11795579571612838,-0.12758078771769737,-0.10880174399529206,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.1540074774353086
105,-0.621352228320273,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
170,0.9039882047959257,0.910562980007662,0.5206848769571365,0.4695178832329818,2.665084419234506,0.2844109019659,2.0402041760512937,0.8656784117233943,0.36361739314028546
94,1.007401115515668,0.20753797461368037,0.12611844382762027,0.3036883634588567,0.1438044951575169,0.37989095323790645,0.22197289783211965,-0.07063747188682523,-0.14240445599570334
19,-0.20770058544130393,-0.04947912057357086,-0.039398253507858534,-0.031577760774473156,-0.10052607124780356,-0.03614509471702176,-0.10920027767933832,-0.07063747188682523,0.38371479137558956
100,0.46448333423702093,-0.11466947930340432,-0.1299601657953646,-0.09760763942558624,-0.10128880444320167,-0.08600347607157566,-0.10920027767933832,-0.07063747188682523,-0.07153400093447533
137,1.0849607985554746,-0.11980998950465659,-0.13023470941971083,-0.11073472952713956,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,0.07750196444375326
82,-0.5437925452804664,-0.11982225269108866,-0.13023470941971083,-0.1107678285944657,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.24524448540086716
217,-2.1466926614364716,0.16628324990488635,0.48985066446042963,-0.07239276993652088,-0.06742227417951555,-0.0905063324449657,-0.10920027767933832,-0.07063747188682523,0.12631039869831834
115,0.12839137439785853,-0.11852972689829502,-0.13023470941971083,-0.10739834354066306,-0.10128880444320167,-0.08926746830441988,-0.10920027767933832,-0.07063747188682523,-0.19377737436766493
99,-2.5861975319953765,-0.11782335330266208,-0.12576765586524422,-0.11054275493664785,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2471391805337044
144,-2.9998491748743454,-0.11734754166909796,-0.12444641467307803,-0.1107876880348614,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.18859700745779787
80,-1.2676829203186624,-0.1185051864682849,-0.12750005685618052,-0.11037801842142957,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2341208598625947
130,-0.026727991681754916,-0.11937587270496149,-0.13022898976087027,-0.10956964235725887,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.20823726725374325
9,-0.20770058544130393,-0.11688952705178215,-0.1289332903421618,-0.10651285496052361,-0.09737585328635434,-0.08750721299953873,-0.10920027767933832,-0.07063747188682523,-0.14340948366009854
128,0.8522817494360545,-0.11838910791156085,-0.13023470941971083,-0.10689968585615686,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,0.058705595171262066
217,-0.0008747640018193448,2.9734425401000113,1.7418982962914429,3.9136108328487573,4.191751501732872,0.6083330994992049,0.3904180786168774,1.0489541890636753,1.0134909973169235
135,0.9039882047959257,-0.11110990803737503,-0.11361910048792398,-0.10666354424602241,-0.10128880444320167,-0.0886245774292112,-0.10920027767933832,-0.07063747188682523,0.027044240783992632
57,0.9298414324758613,-0.11971433665048647,-0.13023470941971083,-0.11047655680199554,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.10949192247669177
162,1.007401115515668,-0.11636743795474673,-0.13023470941971083,-0.10184432004333416,-0.10128880444320167,-0.08630256396744639,-0.10920027767933832,-0.07063747188682523,-0.2037676476476351
55,-2.8705830364746676,-0.11932436732194682,-0.1290564596985583,-0.1107876880348614,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.22858368518603028
101,-1.4486555140782114,-0.07193941494844795,-0.020274268210209202,-0.10888118175687485,-0.10110851578905428,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.17839672240389212
26,0.3869236511972142,-0.10670766575729768,-0.10564824855488829,-0.10561762455882179,-0.09806028173542641,-0.08851141314154046,-0.10737170104622913,-0.07063747188682523,-0.0022324674840468605
77,-0.18184735776136834,0.5068710387484517,0.890478448287651,0.34879948160227464,-0.06807408700604842,0.2742423312268201,-0.10920027767933832,-0.07063747188682523,0.44274662861492514
164,0.8005752940761833,-0.07078211153709292,-0.10092717752075184,-0.034951104977173644,-0.07743522866370121,0.027599930807383433,-0.10920027767933832,-0.07063747188682523,-0.20444403356035679
96,0.25765751279753635,-0.0932073828673569,-0.13022898976087027,-0.061350921076515366,-0.09779397822434462,-0.02258258268724215,0.3344706957792608,-0.07063747188682523,-0.10480357167855514
203,-0.46623286224065963,-0.11848889289727271,-0.13021183078434864,-0.10748440111571107,-0.10128880444320167,-0.08748308014557404,-0.10920027767933832,-0.07063747188682523,-0.22514398947755632
33,-0.3111134961610462,-0.11980017895551094,-0.13023470941971083,-0.11070825027327863,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.25229723261700476
84,0.9298414324758613,-0.11240095649106083,-0.1282271091666791,-0.0950457716145418,-0.10128880444320167,-0.06965938205338983,-0.10920027767933832,-0.07063747188682523,-0.20939654830795346
85,0.9556946601557968,-0.1180931434041675,-0.13023470941971083,-0.10610086010147776,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.23903568607277656
96,-0.4920860899205952,-0.11708596562658313,-0.13022325917473393,-0.1048245260990894,-0.09888743239397815,-0.08754944074715278,-0.10920027767933832,-0.07063747188682523,-0.2164655297038298
8,-0.18184735776136834,-0.07600078013960034,-0.1256470294466892,-0.020854078505857954,-0.07022020783823847,-0.05718605730514454,0.04775792986858413,-0.07063747188682523,-0.08812263649167473
12,0.9039882047959257,-0.07478070487739012,-0.1102021147915166,-0.04860851368331087,-0.03680789279464912,-0.05636895798373132,-0.09769567717259248,-0.09148618203145381,0.20956323055579965
161,0.3093639681574075,-0.11844877581069738,-0.13022898976087027,-0.10706735286740152,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.21958111546345482
40,1.1108140262354103,-0.0635510955431338,-0.08693304558864715,-0.02863935855167601,-0.06365170836428134,-0.07407821963937332,-0.10595495133052052,-0.07063747188682523,0.009392008313234406
230,0.3869236511972142,-0.1090433254990293,-0.1089861768270815,-0.1068091801422575,-0.10128880444320167,-0.08482635861953743,-0.10920027767933832,-0.07063747188682523,-0.15929299364362523
158,-0.20770058544130393,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
127,0.28351074047747193,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
62,0.4127768788771498,-0.11978791576907888,-0.13023470941971083,-0.11067515120595246,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.24549568495237326
99,-0.44037963456072404,-0.06154067197252302,-0.08357945225737508,-0.03501730311182596,-0.06591062315627977,0.021614185557685104,-0.10920027767933832,-0.07063747188682523,-0.15051632568716786
42,-0.15599413008143279,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
5,1.2142269369551526,-0.11973272071992809,-0.13023470941971083,-0.11052617649550238,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,0.2739154043112309
216,-0.18184735776136834,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
11,-2.198399116796343,-0.11753639474015176,-0.1248868284038001,-0.1107876880348614,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.1881403852997736
111,-0.1301409024014972,-0.10979953904056759,-0.12629850389617112,-0.09127022676916964,-0.09568353510575033,-0.08712442910030345,-0.10920027767933832,-0.07063747188682523,0.1084879654809699
191,0.6713091556765055,-0.1195083151184278,-0.13023470941971083,-0.10992049247091612,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.25001372027473423
172,-0.28526026848111063,-0.11954265204043758,-0.13022898976087027,-0.1100197896728946,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
40,0.7488688387163123,-0.08310419205587541,-0.11580401016501266,-0.057332694303120074,-0.04551026852160234,-0.0693807624632421,-0.09891583230477645,-0.07063747188682523,-0.05471946361115788
198,-0.1301409024014972,-0.11726453689940569,-0.13022942841374532,-0.1040229234193841,-0.10128880444320167,-0.08891760837747002,-0.10920027767933832,-0.07063747188682523,-0.23312552681436866
162,-0.15599413008143279,-0.11943479557535902,-0.13023470941971083,-0.10974175750735488,-0.10128880444320167,-0.09031230126112218,-0.10920027767933832,-0.07063747188682523,-0.2384721936785212
230,0.5937494726366987,-0.11051709676932867,-0.1154150733638555,-0.10361181023855086,-0.10128880444320167,-0.08203609943659003,-0.10920027767933832,-0.07063747188682523,-0.1829342616877767
90,0.6196027003166343,-0.09377369708454483,-0.10789372198853718,-0.07576887480378876,-0.08384241006493913,-0.0787181832814329,-0.10920027767933832,-0.07063747188682523,0.08793773115076073
217,-2.4052249382358277,0.0208709718393902,0.18084609559991857,-0.09106726372193788,-0.10128880444320167,-0.09051537039814207,-0.10920027767933832,-0.07063747188682523,-0.020141578600990098
169,1.1625204815952814,-0.0682662478854368,-0.10165340247885263,-0.05713232389571436,-0.013634052024282403,-0.017835587654310092,-0.06082970173753979,-0.07741687252964173,-0.026845147541261584
188,-0.621352228320273,-0.10743285316940769,-0.10298800775380645,-0.10954958417792182,-0.10114409509181262,-0.08402834153119619,-0.10920027767933832,-0.07063747188682523,0.0533737857366231
175,-0.3886731792008529,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
97,-1.4228022863982759,-0.1196628312674718,-0.12984577261855368,-0.1107876880348614,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.24988665770186694
68,-1.5779216524778892,-0.11871611327491641,-0.12780957407131924,-0.11058909363090447,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.22164669971799486
138,1.188373709275217,-0.0765066098044068,-0.09064471079351215,-0.05153666459016869,-0.09537007766341711,0.004426656837717037,-0.10920027767933832,-0.07063747188682523,-0.1519775739574383
192,-0.18184735776136834,-0.03029221137585589,0.04601657775172183,-0.07668902887545588,-0.10128880444320167,-0.05291146621134807,-0.10920027767933832,-0.07063747188682523,0.12276452112872592
40,0.4127768788771498,-0.09781256214002358,-0.11352001489151436,-0.07731420377003748,-0.09139957130680984,-0.07800289384433017,-0.08760052846726109,-0.07063747188682523,-0.11176212623345201
190,0.8781349771159901,-0.11962358907088921,-0.13023470941971083,-0.11023162370378199,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.21895486620476748
70,1.0849607985554746,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
195,-2.0949862060766007,-0.11439456637625671,-0.11782304973572547,-0.11048317661546077,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.22728908105760162
219,0.36107042351727864,0.367022025493592,0.42348698026664816,0.20427413857155893,0.5845194289150074,0.09458082837838445,0.2991550780293024,-0.07063747188682523,0.5589733167410321
78,-0.4145264068807885,-0.11891722953240226,-0.1298228939831915,-0.10880174399529206,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.24110281917131995
26,-0.18184735776136834,-0.1149120427212341,-0.12022166297612012,-0.10928438151440628,-0.10107377297841398,-0.0896999229715321,-0.10920027767933832,-0.07063747188682523,-0.1384473890255182
91,0.9298414324758613,-0.08497543113803388,-0.11201415859751455,-0.08193079013467078,-0.01454505250134538,-0.07655699222177735,-0.09862543145367052,-0.12797152077682244,0.04591340572464126
80,-0.6472054560002086,-0.11873172407026478,-0.1288734306156608,-0.10969541881309827,-0.10128880444320167,-0.08741408030976942,-0.10920027767933832,-0.07063747188682523,-0.24119448779048108
79,-1.7847474739173739,1.504984486767278,3.4775570591019953,0.06449429301643664,-0.03630167880207426,-0.09045263637021185,-0.10920027767933832,-0.07063747188682523,-0.1718525123021874
44,0.9039882047959257,-0.11973886302335061,-0.13023470941971083,-0.11054275493664785,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.2410666794779085
99,-2.2242523444762785,-0.11253546731315568,-0.11356190389951851,-0.11039711904041277,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.23316350217474707
113,0.36107042351727864,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
46,-0.0008747640018193448,-0.11982225269108866,-0.13023470941971083,-0.1107678285944657,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.22089275687592033
