Country,Year,Total,Coal,Oil,Gas,Cement,Flaring,Other,Per Capita
Spain                               ,1999,299.72214    ,83.53114     ,163.294663   ,32.520403   ,  14.431604 ,1.993692   ,3.950638   ,7.392838
United Kingdom                      ,1940,475.143856   ,470.893649   ,4.250207     ,0.0         ,            ,0.0        ,           ,9.852442
Bulgaria                            ,1999,46.3789      ,26.603489    ,12.046053    ,6.153781    ,   1.106452 ,0.127103   ,0.342023   ,5.682086
Marshall Islands                    ,1954,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Iraq                                ,2011,135.274148   ,0.0          ,99.338368    ,13.908544   ,   3.538692 ,18.488544  ,           ,4.177957
Sao Tome and Principe               ,1979,0.032976     ,0.0          ,0.032976     ,0.0         ,   0.0      ,0.0        ,           ,0.347054
India                               ,1954,72.413709    ,60.592102    ,9.541056     ,0.0         ,   2.280551 ,0.0        ,           ,0.185804
New Zealand                         ,1997,31.278675    ,4.933863     ,15.220738    ,9.273528    ,   0.532239 ,0.713841   ,0.604466   ,8.283872
Tonga                               ,1998,0.087936     ,0.0          ,0.087936     ,0.0         ,   0.0      ,0.0        ,           ,0.867707
Grenada                             ,1957,0.010992     ,0.0          ,0.010992     ,0.0         ,   0.0      ,0.0        ,           ,0.126674
Samoa                               ,1982,0.065952     ,0.0          ,0.065952     ,0.0         ,   0.0      ,0.0        ,           ,0.395194
Guinea-Bissau                       ,1951,0.003664     ,0.0          ,0.003664     ,0.0         ,   0.0      ,0.0        ,           ,0.006668
Spain                               ,1913,17.418656    ,17.253776    ,0.120912     ,0.043968    ,            ,0.0        ,           ,0.859629
Taiwan                              ,1952,6.391866     ,5.345175     ,0.777213     ,0.047659    ,   0.221818 ,0.0        ,           ,0.774674
Colombia                            ,1970,28.370052    ,5.80744      ,17.363696    ,2.715024    ,   1.381028 ,1.102864   ,           ,1.357078
Hungary                             ,1976,79.841638    ,37.491766    ,26.521247    ,13.517115   ,   2.036696 ,0.274813   ,           ,7.547533
France                              ,1923,184.18928    ,182.441552   ,1.747728     ,0.0         ,            ,0.0        ,           ,4.618588
Mongolia                            ,2003,7.930966     ,6.379745     ,1.49056      ,0.0         ,   0.06066  ,0.0        ,           ,3.151643
Tajikistan                          ,1957,4.030479     ,1.878916     ,1.956607     ,0.138333    ,   0.056624 ,0.0        ,           ,2.093815
Mozambique                          ,1962,1.985174     ,1.523371     ,0.374419     ,0.0         ,   0.087384 ,0.0        ,           ,0.281171
Luxembourg                          ,2001,9.207531     ,0.471383     ,6.459309     ,1.780522    ,   0.428556 ,4.4e-05    ,0.067715   ,20.866925
Panama                              ,1981,3.322709     ,0.007328     ,3.070432     ,0.0         ,   0.244949 ,0.0        ,           ,1.65879
Netherlands                         ,1883,9.009776     ,8.800928     ,0.208848     ,0.0         ,   0.0      ,0.0        ,           ,2.155449
Andorra                             ,1955,0.0          ,             ,             ,            ,   0.0      ,           ,           ,0.0
Antarctica                          ,2017,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Global                              ,1756,10.006384    ,10.006384    ,             ,            ,            ,           ,           ,0.011973
Mexico                              ,1990,317.042355   ,15.894616    ,235.641894   ,52.923428   ,  10.73574  ,1.846677   ,           ,3.879597
Panama Canal Zone                   ,1998,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Sweden                              ,1986,62.009779    ,11.768768    ,48.782496    ,0.414032    ,   1.044483 ,0.0        ,           ,7.371769
Nicaragua                           ,1952,0.274711     ,0.0          ,0.263808     ,0.0         ,   0.010903 ,0.0        ,           ,0.194852
Vanuatu                             ,1982,0.051296     ,0.0          ,0.051296     ,0.0         ,   0.0      ,0.0        ,           ,0.41452
Turkey                              ,1998,212.069926   ,93.991506    ,77.470876    ,21.657847   ,  15.292272 ,0.194117   ,3.463309   ,3.407173
North Macedonia                     ,1957,3.115982     ,2.718196     ,0.315853     ,0.0         ,   0.081932 ,0.0        ,           ,2.207071
France                              ,1944,79.986445    ,78.9592      ,0.179536     ,0.113584    ,   0.734125 ,0.0        ,           ,2.056207
Argentina                           ,1965,58.80485     ,2.60144      ,47.324224    ,7.247392    ,   1.631794 ,0.0        ,           ,2.666444
Algeria                             ,1956,4.995053     ,1.761093     ,2.910746     ,0.0         ,   0.323214 ,0.0        ,           ,0.476938
Greece                              ,1994,86.430258    ,42.133524    ,37.367894    ,0.200349    ,   5.916409 ,0.025773   ,0.78631    ,8.117487
Norway                              ,1960,13.086807    ,3.008144     ,9.50808      ,0.0         ,   0.570583 ,0.0        ,           ,3.654268
Uzbekistan                          ,1975,77.472241    ,6.671776     ,32.922284    ,32.48645    ,   3.380334 ,2.011398   ,           ,5.57581
Italy                               ,1985,368.982391   ,59.397104    ,231.652736   ,62.504176   ,  15.428375 ,0.0        ,           ,6.514926
Côte d'Ivoire                       ,1982,5.554624     ,0.0          ,5.554624     ,0.0         ,   0.0      ,0.0        ,           ,0.620759
Aruba                               ,1993,0.648528     ,0.0          ,0.648528     ,0.0         ,   0.0      ,0.0        ,           ,8.962521
Kuwait                              ,1989,35.771645    ,0.0          ,15.835808    ,17.352704   ,   0.469005 ,2.114128   ,           ,16.186169
Cameroon                            ,1954,0.230832     ,0.0          ,0.230832     ,0.0         ,   0.0      ,0.0        ,           ,0.050264
Belize                              ,1991,0.406704     ,0.0          ,0.406704     ,0.0         ,   0.0      ,0.0        ,           ,2.181163
Curaçao                             ,2002,4.857496     ,0.0          ,4.857496     ,0.0         ,   0.0      ,0.0        ,           ,34.357247
Albania                             ,1952,0.373669     ,0.076197     ,0.279389     ,0.010885    ,   0.007198 ,0.0        ,           ,0.2816
Mauritius                           ,1966,0.2748       ,0.007328     ,0.267472     ,0.0         ,   0.0      ,0.0        ,           ,0.354827
Andorra                             ,1964,0.0          ,             ,             ,            ,   0.0      ,           ,           ,0.0
Tunisia                             ,1973,4.823378     ,0.2748       ,3.99376      ,0.263808    ,   0.258034 ,0.032976   ,           ,0.882812
Croatia                             ,1969,8.817164     ,0.890984     ,6.689951     ,0.575819    ,   0.66041  ,0.0        ,           ,1.970364
Benin                               ,2007,3.93096      ,0.0          ,3.71896      ,0.0         ,   0.212    ,0.0        ,           ,0.454564
Leeward Islands                     ,1999,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Kenya                               ,1978,5.296752     ,0.139136     ,4.620786     ,0.0         ,   0.536831 ,0.0        ,           ,0.351071
Dominican Republic                  ,1965,1.545348     ,0.003655     ,1.436548     ,0.0         ,   0.105145 ,0.0        ,           ,0.399448
Costa Rica                          ,1967,0.87525      ,0.0          ,0.820736     ,0.0         ,   0.054514 ,0.0        ,           ,0.513024
Benin                               ,1952,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Sao Tome and Principe               ,1999,0.047632     ,0.0          ,0.047632     ,0.0         ,   0.0      ,0.0        ,           ,0.335891
India                               ,1969,177.413523   ,123.367865   ,45.3502      ,0.996627    ,   6.43839  ,1.26044    ,           ,0.325342
USA                                 ,1928,1830.964925  ,1330.157574  ,404.402197   ,78.054036   ,  15.417118 ,0.0        ,2.934      ,15.135569
Réunion                             ,1985,0.992944     ,0.0          ,0.992944     ,0.0         ,   0.0      ,0.0        ,           ,1.656842
Finland                             ,1882,0.120912     ,0.10992      ,0.010992     ,0.0         ,            ,0.0        ,           ,0.057632
Portugal                            ,1952,5.350162     ,2.03352      ,2.956848     ,0.0         ,   0.359794 ,0.0        ,           ,0.627682
Dominican Republic                  ,2008,20.331836    ,2.110464     ,15.623296    ,0.926992    ,   1.671084 ,0.0        ,           ,2.135036
Laos                                ,1958,0.07328      ,0.0          ,0.07328      ,0.0         ,   0.0      ,0.0        ,           ,0.036124
Italy                               ,1980,386.433006   ,44.913312    ,270.681664   ,52.241312   ,  18.596718 ,0.0        ,           ,6.860227
Germany                             ,1820,3.381872     ,3.381872     ,0.0          ,0.0         ,            ,0.0        ,           ,0.135791
United Arab Emirates                ,1953,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Greenland                           ,2005,0.644089     ,0.0          ,0.644089     ,0.0         ,   0.0      ,0.0        ,           ,11.322255
Mauritius                           ,1962,0.252816     ,0.007328     ,0.245488     ,0.0         ,   0.0      ,0.0        ,           ,0.356168
El Salvador                         ,1982,1.752098     ,0.0          ,1.5572       ,0.0         ,   0.194898 ,0.0        ,           ,0.380899
Seychelles                          ,1969,0.007328     ,0.0          ,0.007328     ,0.0         ,   0.0      ,0.0        ,           ,0.138009
Palau                               ,1955,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Switzerland                         ,1922,6.151856     ,5.891712     ,0.260144     ,0.0         ,            ,0.0        ,           ,1.587986
Venezuela                           ,2017,140.384977   ,0.311432     ,76.960425    ,47.825014   ,   2.133257 ,13.154849  ,           ,4.593233
Angola                              ,1957,0.618681     ,0.080608     ,0.472656     ,0.0         ,   0.065417 ,0.0        ,           ,0.121207
Laos                                ,2010,3.004513     ,0.637536     ,1.908944     ,0.0         ,   0.458033 ,0.0        ,           ,0.475141
Greece                              ,1983,54.789372    ,19.166384    ,29.099488    ,0.157552    ,   6.365948 ,0.0        ,           ,5.685696
